1.716156679886595726e+09,-9.864392428887192033e-01
1.716156679888851643e+09,-9.866219556876806296e-01
1.716156679889988184e+09,-9.868067959658877175e-01
1.716156679891124010e+09,-9.869912788558181660e-01
1.716156679893366337e+09,-9.871697130305473467e-01
1.716156679893366337e+09,-9.873501741098191786e-01
1.716156679894498110e+09,-9.875302284479079429e-01
1.716156679894498110e+09,-9.877075095247387360e-01
1.716156679897889376e+09,-9.878808278797889253e-01
1.716156679897889376e+09,-9.880557522510027280e-01
1.716156679899032116e+09,-9.882307256053098898e-01
1.716156679899032116e+09,-9.884031483417540231e-01
1.716156679900176287e+09,-9.885722215985288663e-01
1.716156679902428389e+09,nan
1.716156679904683590e+09,-9.887439132576034684e-01
1.716156679904683590e+09,-9.889143834867571980e-01
1.716156679904694796e+09,-9.890831034554253831e-01
1.716156679906941891e+09,-9.892467361519239333e-01
1.716156679908089638e+09,nan
1.716156679910344124e+09,-9.894115276294881411e-01
1.716156679911489248e+09,-9.895735081577595738e-01
1.716156679911489248e+09,-9.897382670682062233e-01
1.716156679911500454e+09,-9.898968869855652164e-01
1.716156679911500454e+09,-9.900584028893272270e-01
1.716156679913741589e+09,-9.902185572308400685e-01
1.716156679916008234e+09,-9.903735565617507453e-01
1.716156679916008234e+09,-9.905306302386367445e-01
1.716156679916008234e+09,-9.906872944745137577e-01
1.716156679916008234e+09,-9.908379574073701290e-01
1.716156679918259382e+09,nan
1.716156679919402599e+09,-9.909909419645465123e-01
1.716156679919402599e+09,-9.911410610950861511e-01
1.716156679920545578e+09,-9.912910548661738597e-01
1.716156679920545578e+09,-9.914376877523373155e-01
1.716156679922794342e+09,-9.915861984444223065e-01
1.716156679923927546e+09,-9.917336294969720800e-01
1.716156679925066233e+09,-9.918786408378107433e-01
1.716156679926198483e+09,nan
1.716156679927343607e+09,-9.920197290635117682e-01
1.716156679927343607e+09,-9.921620886533767392e-01
1.716156679927343607e+09,-9.923034672490328445e-01
1.716156679929595709e+09,-9.924435055513936010e-01
1.716156679929595709e+09,-9.925829296204160546e-01
1.716156679930740118e+09,-9.927204572112033887e-01
1.716156679932990551e+09,-9.928544265854423179e-01
1.716156679936364651e+09,-9.929889035958553434e-01
1.716156679936364651e+09,-9.931236149225187715e-01
1.716156679936375618e+09,-9.932537343245830819e-01
1.716156679936375618e+09,-9.933852434971571777e-01
1.716156679938627481e+09,-9.935129954638449723e-01
1.716156679938627481e+09,-9.936394251940515732e-01
1.716156679939759731e+09,-9.937683889192806541e-01
1.716156679940893173e+09,nan
1.716156679943145037e+09,-9.938919057133693835e-01
1.716156679945394754e+09,-9.940161432615395309e-01
1.716156679946538448e+09,-9.941392112006872672e-01
1.716156679946538448e+09,-9.942609786205471867e-01
1.716156679947679043e+09,-9.943795531544576960e-01
1.716156679947679043e+09,-9.944995657207179596e-01
1.716156679948833704e+09,-9.946157420547003802e-01
1.716156679949975729e+09,-9.947333945275335099e-01
1.716156679949975729e+09,-9.948495573995639329e-01
1.716156679949975729e+09,-9.949651689403880006e-01
1.716156679952221870e+09,nan
1.716156679952232122e+09,-9.950798729982052171e-01
1.716156679955590487e+09,-9.951918108665618323e-01
1.716156679957856178e+09,-9.953003168581211479e-01
1.716156679958997011e+09,-9.954101204233243294e-01
1.716156679960132360e+09,-9.955162838928456326e-01
1.716156679960132360e+09,-9.956208513343554056e-01
1.716156679961267948e+09,-9.957276447799613406e-01
1.716156679963526726e+09,-9.958299477187780857e-01
1.716156679963526726e+09,-9.959329470024906872e-01
1.716156679965780497e+09,-9.960348730015495811e-01
1.716156679965780497e+09,-9.961354452534104675e-01
1.716156679966909885e+09,-9.962348314205575761e-01
1.716156679966909885e+09,-9.963310075307459934e-01
1.716156679968043089e+09,-9.964276331245073282e-01
1.716156679969177961e+09,-9.965213027744658225e-01
1.716156679971434593e+09,-9.966152591081078871e-01
1.716156679971434593e+09,-9.967075833772510718e-01
1.716156679972567320e+09,-9.967988427860851042e-01
1.716156679972567320e+09,-9.968894041504338110e-01
1.716156679973702669e+09,-9.969767787938903503e-01
1.716156679975989819e+09,-9.970642981787000148e-01
1.716156679975989819e+09,-9.971503720751424549e-01
1.716156679978244305e+09,-9.972356631494034840e-01
1.716156679979386330e+09,-9.973204101781103503e-01
1.716156679980520248e+09,-9.974029295664182948e-01
1.716156679981661797e+09,-9.974828584650331509e-01
1.716156679981661797e+09,-9.975629704584770829e-01
1.716156679981661797e+09,-9.976415920893931810e-01
1.716156679983906984e+09,nan
1.716156679985043287e+09,-9.977192319065872894e-01
1.716156679986185312e+09,-9.977951465186597479e-01
1.716156679987319946e+09,-9.978683620249982900e-01
1.716156679989581585e+09,-9.979417494329164695e-01
1.716156679991837263e+09,-9.980143782714294698e-01
1.716156679994091034e+09,-9.980852319711549514e-01
1.716156679994091034e+09,-9.981550602370167224e-01
1.716156679994091034e+09,-9.982226550236846796e-01
1.716156679994091034e+09,-9.982898118509958563e-01
1.716156679995248556e+09,-9.983545008911923757e-01
1.716156679995248556e+09,-9.984187882394053304e-01
1.716156679996388435e+09,nan
1.716156679997532606e+09,-9.984810863745123832e-01
1.716156679997532606e+09,-9.985437287715028809e-01
1.716156679997532606e+09,-9.986050656185913033e-01
1.716156679999812365e+09,nan
1.716156680002077579e+09,-9.986645910504554635e-01
1.716156680002077579e+09,-9.987229398927631729e-01
1.716156680004345894e+09,-9.987796447248095122e-01
1.716156680004345894e+09,-9.988355112975729755e-01
1.716156680005479574e+09,-9.988892160740306947e-01
1.716156680005479574e+09,-9.989424979568937157e-01
1.716156680007738829e+09,-9.989934766707683211e-01
1.716156680010000706e+09,-9.990438951901501330e-01
1.716156680010000706e+09,-9.990931204014902312e-01
1.716156680011143923e+09,-9.991400669177655791e-01
1.716156680013397455e+09,-9.991866318083300058e-01
1.716156680013397455e+09,-9.992311348390802150e-01
1.716156680014532566e+09,-9.992751398849932798e-01
1.716156680014532566e+09,-9.993180600196363006e-01
1.716156680015666008e+09,nan
1.716156680016806602e+09,-9.993586808806188548e-01
1.716156680019067764e+09,-9.993987329197667746e-01
1.716156680019067764e+09,-9.994373980567154980e-01
1.716156680021326065e+09,-9.994749718244608783e-01
1.716156680021326065e+09,-9.995110760529660743e-01
1.716156680021326065e+09,-9.995455712472335330e-01
1.716156680022468090e+09,-9.995791923056684958e-01
1.716156680024725437e+09,-9.996111228362493106e-01
1.716156680024736166e+09,-9.996423615835666743e-01
1.716156680027013063e+09,-9.996722927630388167e-01
1.716156680028155327e+09,-9.997002337573868136e-01
1.716156680029297113e+09,-9.997277095532807190e-01
1.716156680029297113e+09,-9.997536111381954971e-01
1.716156680032681227e+09,-9.997782386884600525e-01
1.716156680036025286e+09,-9.998016838868669653e-01
1.716156680036025286e+09,-9.998236406183932390e-01
1.716156680037154198e+09,-9.998440150148544259e-01
1.716156680037154198e+09,-9.998632812341005094e-01
1.716156680038295507e+09,-9.998816120994803436e-01
1.716156680041666031e+09,-9.998974768879602681e-01
1.716156680041666031e+09,-9.999130204195915139e-01
1.716156680041666031e+09,-9.999273444179430648e-01
1.716156680041666031e+09,-9.999404196193117933e-01
1.716156680041666031e+09,-9.999521521983096850e-01
1.716156680042806864e+09,-9.999624447977928376e-01
1.716156680043952703e+09,nan
1.716156680046214581e+09,-9.999715104364902407e-01
1.716156680048464298e+09,-9.999794742196580488e-01
1.716156680048464298e+09,-9.999861103210014868e-01
1.716156680048464298e+09,-9.999914891766633618e-01
1.716156680049598932e+09,-9.999954823440243556e-01
1.716156680050744772e+09,nan
1.716156680052995682e+09,-9.999982643543419147e-01
1.716156680054155111e+09,-9.999997203838837390e-01
1.716156680054155111e+09,-9.999999250945612594e-01
1.716156680055292368e+09,-9.999988291352699399e-01
1.716156680055292368e+09,-9.999964427857521709e-01
1.716156680055292368e+09,-9.999928432278379908e-01
1.716156680056436300e+09,-9.999877999198013567e-01
1.716156680057582855e+09,nan
1.716156680059839487e+09,-9.999815370668265757e-01
1.716156680059839487e+09,-9.999739194755418170e-01
1.716156680060981035e+09,-9.999649955011998825e-01
1.716156680063245535e+09,-9.999548333498652353e-01
1.716156680064380646e+09,-9.999435401640712762e-01
1.716156680065513372e+09,-9.999307554935649156e-01
1.716156680065513372e+09,-9.999166918582378383e-01
1.716156680065513372e+09,-9.999015766907083380e-01
1.716156680067782402e+09,-9.998849781480511067e-01
1.716156680067782402e+09,-9.998671258118871918e-01
1.716156680068921089e+09,-9.998479945664543456e-01
1.716156680071168184e+09,-9.998278250408698664e-01
1.716156680073443174e+09,-9.998057938838798009e-01
1.716156680074581861e+09,-9.997828146789180526e-01
1.716156680075711727e+09,-9.997589856968812638e-01
1.716156680075711727e+09,-9.997334491150536850e-01
1.716156680076846838e+09,-9.997069157708242670e-01
1.716156680076846838e+09,-9.996782234252473698e-01
1.716156680077981234e+09,-9.996488426910435932e-01
1.716156680080231905e+09,-9.996181919734206112e-01
1.716156680081371546e+09,-9.995861974949650230e-01
1.716156680082505465e+09,-9.995529375404060834e-01
1.716156680082505465e+09,-9.995188583880081357e-01
1.716156680083646059e+09,-9.994829071242684604e-01
1.716156680085892439e+09,-9.994458197461207893e-01
1.716156680087026596e+09,-9.994071857548765259e-01
1.716156680087026596e+09,-9.993675387833267365e-01
1.716156680089302301e+09,-9.993273174266735781e-01
1.716156680090440512e+09,-9.992851087492992113e-01
1.716156680091587067e+09,-9.992415698810819258e-01
1.716156680091587067e+09,-9.991968496878984585e-01
1.716156680092728138e+09,nan
1.716156680093863487e+09,-9.991502792300144264e-01
1.716156680093863487e+09,-9.991025282279879516e-01
1.716156680094996929e+09,-9.990534103160185753e-01
1.716156680097251415e+09,nan
1.716156680098386765e+09,-9.990033357320060592e-01
1.716156680098386765e+09,-9.989521349330950928e-01
1.716156680099527359e+09,-9.988995070446416991e-01
1.716156680099527359e+09,-9.988464607199223355e-01
1.716156680100690126e+09,nan
1.716156680102977991e+09,-9.987912057810226507e-01
1.716156680102977991e+09,-9.987346470629435702e-01
1.716156680102977991e+09,-9.986763669186091708e-01
1.716156680104123116e+09,-9.986158352209124622e-01
1.716156680106393337e+09,nan
1.716156680107527971e+09,-9.985561164291452130e-01
1.716156680109777927e+09,-9.984929530602890679e-01
1.716156680109777927e+09,-9.984299213529521655e-01
1.716156680109777927e+09,-9.983657629099984554e-01
1.716156680113146067e+09,-9.983001123675007138e-01
1.716156680113146067e+09,-9.982333684541658814e-01
1.716156680113146067e+09,-9.981664518705769540e-01
1.716156680114279985e+09,-9.980970431365818740e-01
1.716156680114279985e+09,-9.980275737191500740e-01
1.716156680115429878e+09,-9.979569210878004304e-01
1.716156680116573811e+09,-9.978837864961963566e-01
1.716156680117707014e+09,-9.978093356895636479e-01
1.716156680118847847e+09,-9.977320749174014569e-01
1.716156680121120214e+09,-9.976550925217385624e-01
1.716156680123372316e+09,-9.975768434175774635e-01
1.716156680123372316e+09,-9.974960977888571723e-01
1.716156680124503851e+09,-9.974158293511478091e-01
1.716156680124503851e+09,-9.973335828797202929e-01
1.716156680126763821e+09,-9.972514277784458869e-01
1.716156680127900600e+09,-9.971668443713596064e-01
1.716156680127900600e+09,-9.970804530640341445e-01
1.716156680130152225e+09,-9.969943919091117657e-01
1.716156680131288052e+09,-9.969058832908345158e-01
1.716156680134656668e+09,-9.968158452012745308e-01
1.716156680134656668e+09,-9.967262144143445024e-01
1.716156680134667873e+09,-9.966336803952370316e-01
1.716156680134667873e+09,-9.965396013796398167e-01
1.716156680136922598e+09,-9.964462566714373803e-01
1.716156680140304327e+09,-9.963517939930457423e-01
1.716156680141445160e+09,nan
1.716156680142586470e+09,-9.962533114822088587e-01
1.716156680142586470e+09,-9.961558384565701862e-01
1.716156680142586470e+09,-9.960558470135604248e-01
1.716156680144864321e+09,-9.959555597688294348e-01
1.716156680146005869e+09,-9.958539943829390895e-01
1.716156680146005869e+09,-9.957496132109405762e-01
1.716156680146005869e+09,-9.956438260064328638e-01
1.716156680146005869e+09,-9.955373938429835645e-01
1.716156680148255825e+09,-9.954314102618505578e-01
1.716156680150508642e+09,-9.953192332251949992e-01
1.716156680150508642e+09,-9.952087297741541994e-01
1.716156680151652575e+09,-9.950991094265839720e-01
1.716156680153951168e+09,-9.949863687598828887e-01
1.716156680155085325e+09,-9.948739406612994163e-01
1.716156680156218290e+09,nan
1.716156680157368422e+09,-9.947580020739305029e-01
1.716156680157368422e+09,-9.946394885361536931e-01
1.716156680158515692e+09,-9.945203517500449397e-01
1.716156680158515692e+09,-9.944007910600328737e-01
1.716156680158515692e+09,-9.942801983610713989e-01
1.716156680160763502e+09,-9.941582216233982860e-01
1.716156680161895752e+09,-9.940327513765042644e-01
1.716156680161895752e+09,-9.939078703870748432e-01
1.716156680163031578e+09,nan
1.716156680164166689e+09,-9.937844341855911479e-01
1.716156680164166689e+09,-9.936578069589531159e-01
1.716156680166409492e+09,-9.935296903252224254e-01
1.716156680167540789e+09,nan
1.716156680168691635e+09,-9.934000233099072874e-01
1.716156680168691635e+09,-9.932693779426923220e-01
1.716156680169841766e+09,-9.931397985681263973e-01
1.716156680172103405e+09,-9.930071023225972571e-01
1.716156680172103405e+09,-9.928727416792085814e-01
1.716156680172103405e+09,-9.927337508497409146e-01
1.716156680173249245e+09,-9.925949867383585534e-01
1.716156680175501108e+09,-9.924585979096903765e-01
1.716156680176636934e+09,-9.923176955112350539e-01
1.716156680176636934e+09,-9.921761488995621825e-01
1.716156680177781820e+09,nan
1.716156680180044174e+09,-9.920360482341605834e-01
1.716156680181180954e+09,-9.918925279888656243e-01
1.716156680181180954e+09,-9.917464780546911829e-01
1.716156680182316542e+09,-9.916001166245862475e-01
1.716156680182316542e+09,-9.914540606554461677e-01
1.716156680184569597e+09,-9.913051199930662527e-01
1.716156680184569597e+09,-9.911545818903376714e-01
1.716156680186812639e+09,-9.910037148551669173e-01
1.716156680186812639e+09,-9.908532509766694307e-01
1.716156680186823845e+09,nan
1.716156680189090014e+09,-9.906998257580323930e-01
1.716156680190229654e+09,-9.905477796351971342e-01
1.716156680190229654e+09,-9.903890334166964848e-01
1.716156680192480326e+09,-9.902330274746069527e-01
1.716156680192490816e+09,-9.900734597165725681e-01
1.716156680194737673e+09,-9.899134837664221864e-01
1.716156680195877790e+09,nan
1.716156680198115826e+09,-9.897545504831123386e-01
1.716156680199248075e+09,-9.895908132441454397e-01
1.716156680199248075e+09,-9.894297266033836857e-01
1.716156680199248075e+09,-9.892638560424547034e-01
1.716156680201504230e+09,-9.890979300432498622e-01
1.716156680201504230e+09,-9.889338162024378098e-01
1.716156680202644587e+09,-9.887656323905552602e-01
1.716156680202644587e+09,-9.885956129240051071e-01
1.716156680203790903e+09,nan
1.716156680204896688e+09,-9.884260239558508854e-01
1.716156680204896688e+09,-9.882523851442036600e-01
1.716156680206037283e+09,-9.880772409584129834e-01
1.716156680208285093e+09,-9.879059107423073804e-01
1.716156680209429264e+09,-9.877281903926915518e-01
1.716156680212802887e+09,-9.875505319983052255e-01
1.716156680212813854e+09,-9.873742864772708794e-01
1.716156680212813854e+09,-9.871933872171573254e-01
1.716156680212813854e+09,-9.870112095614939074e-01
1.716156680215071201e+09,-9.868296821782371886e-01
1.716156680216214180e+09,-9.866488450415853428e-01
1.716156680216214180e+09,-9.864613098458698826e-01
1.716156680217347145e+09,-9.862779474666424351e-01
1.716156680219594002e+09,-9.860879710188643621e-01
1.716156680220732212e+09,-9.858984533021392105e-01
1.716156680222983837e+09,-9.857085060646302299e-01
1.716156680222995043e+09,-9.855198846803074897e-01
1.716156680226354837e+09,-9.853270246947617439e-01
1.716156680226354837e+09,-9.851322839469346393e-01
1.716156680226354837e+09,-9.849396907075872454e-01
1.716156680227495193e+09,-9.847413039018977354e-01
1.716156680228630781e+09,-9.845469737373186980e-01
1.716156680229772091e+09,-9.843512975199301129e-01
1.716156680229772091e+09,-9.841505950004476588e-01
1.716156680232051134e+09,-9.839478580514638972e-01
1.716156680233186483e+09,-9.837441000562249238e-01
1.716156680233186483e+09,-9.835367842167415109e-01
1.716156680234319448e+09,nan
1.716156680235452652e+09,-9.833324141570946031e-01
1.716156680235452652e+09,-9.831245697448631748e-01
1.716156680236614704e+09,nan
1.716156680237753153e+09,-9.829163699948366695e-01
1.716156680240004063e+09,-9.827072138748105257e-01
1.716156680240004063e+09,-9.824951530418893908e-01
1.716156680241147280e+09,-9.822783259885339291e-01
1.716156680241147280e+09,-9.820655259224654321e-01
1.716156680244522095e+09,-9.818542707010776693e-01
1.716156680244522095e+09,-9.816371057591953830e-01
1.716156680245670795e+09,-9.814190270578161401e-01
1.716156680245682955e+09,-9.812049183711418765e-01
1.716156680247951269e+09,-9.809884381474135440e-01
1.716156680249091625e+09,-9.807662631208396986e-01
1.716156680249091625e+09,-9.805382698879342440e-01
1.716156680251355648e+09,-9.803161963229535258e-01
1.716156680253606558e+09,-9.800905560043815523e-01
1.716156680254775763e+09,nan
1.716156680257057905e+09,-9.798627858724058282e-01
1.716156680257057905e+09,-9.796389034410420971e-01
1.716156680257057905e+09,-9.794115821941059563e-01
1.716156680257057905e+09,-9.791846091900491267e-01
1.716156680258198023e+09,-9.789520746595161693e-01
1.716156680259338140e+09,-9.787132226671312329e-01
1.716156680259338140e+09,-9.784818441879181705e-01
1.716156680261592865e+09,-9.782418591346118131e-01
1.716156680262738228e+09,-9.780053819719145558e-01
1.716156680263870001e+09,-9.777656411475081910e-01
1.716156680263870001e+09,-9.775313503378634250e-01
1.716156680266116858e+09,-9.772902379997792099e-01
1.716156680266116858e+09,-9.770490726127080139e-01
1.716156680267253160e+09,nan
1.716156680268386602e+09,-9.768076182791491924e-01
1.716156680268386602e+09,-9.765683019260956721e-01
1.716156680269529581e+09,-9.763232850983752931e-01
1.716156680271805286e+09,-9.760771647582109356e-01
1.716156680271805286e+09,-9.758285368278074579e-01
1.716156680272941113e+09,-9.755784299123403391e-01
1.716156680276293278e+09,-9.753300517631886546e-01
1.716156680277436733e+09,-9.750768358218533383e-01
1.716156680277436733e+09,-9.748250014762231963e-01
1.716156680278573990e+09,-9.745765650611407649e-01
1.716156680279706001e+09,-9.743271929913167595e-01
1.716156680279706001e+09,-9.740711181479979608e-01
1.716156680281961441e+09,-9.738119463308951840e-01
1.716156680283111095e+09,-9.735533548362530487e-01
1.716156680285360098e+09,-9.732925248028220233e-01
1.716156680287631989e+09,-9.730360417323559163e-01
1.716156680287631989e+09,-9.727719403784247376e-01
1.716156680289908409e+09,-9.725064587413916328e-01
1.716156680289908409e+09,-9.722462896172621161e-01
1.716156680291058779e+09,-9.719787480357622300e-01
1.716156680291058779e+09,-9.717162476963195905e-01
1.716156680291058779e+09,-9.714415673087241077e-01
1.716156680293316603e+09,-9.711731950061286422e-01
1.716156680293316603e+09,-9.708984473371321533e-01
1.716156680294467926e+09,nan
1.716156680298962116e+09,-9.706250546433566884e-01
1.716156680298962116e+09,-9.703551857003728243e-01
1.716156680298962116e+09,-9.700790655930174866e-01
1.716156680298974037e+09,-9.697974400098474668e-01
1.716156680298974037e+09,-9.695243294597073458e-01
1.716156680301242828e+09,-9.692508301166068430e-01
1.716156680301242828e+09,-9.689757156866622978e-01
1.716156680302377939e+09,-9.686901027843093370e-01
1.716156680303532839e+09,-9.684097422870310279e-01
1.716156680305785418e+09,-9.681248082689266621e-01
1.716156680306918859e+09,-9.678356167769162077e-01
1.716156680306918859e+09,-9.675485145797732001e-01
1.716156680309195757e+09,-9.672657243095172941e-01
1.716156680309207916e+09,-9.669771705759897529e-01
1.716156680311462402e+09,-9.666871888845348648e-01
1.716156680311462402e+09,-9.663954708149551376e-01
1.716156680313766003e+09,-9.660995483993889410e-01
1.716156680316051722e+09,-9.658097688512041756e-01
1.716156680316051722e+09,-9.655083493426083185e-01
1.716156680318374157e+09,-9.652124878916830131e-01
1.716156680318374157e+09,-9.649124431641523669e-01
1.716156680318386793e+09,nan
1.716156680320655823e+09,-9.646113845986356017e-01
1.716156680320655823e+09,-9.643057804898698127e-01
1.716156680320655823e+09,-9.639965407505229900e-01
1.716156680321804523e+09,nan
1.716156680322939873e+09,-9.636866921067452907e-01
1.716156680322939873e+09,-9.633855134664204289e-01
1.716156680322939873e+09,-9.630778510829194339e-01
1.716156680325216055e+09,nan
1.716156680326368093e+09,-9.627698925599240676e-01
1.716156680326368093e+09,-9.624600322994379953e-01
1.716156680328655958e+09,-9.621545002164731963e-01
1.716156680329795599e+09,-9.618394694339826856e-01
1.716156680330952406e+09,-9.615247958687683782e-01
1.716156680330952406e+09,-9.612147739321293960e-01
1.716156680333233833e+09,-9.608950824106671229e-01
1.716156680333233833e+09,-9.605769552694070068e-01
1.716156680334383011e+09,nan
1.716156680336673260e+09,-9.602542379819910545e-01
1.716156680336673260e+09,-9.599394518107453589e-01
1.716156680338943481e+09,-9.596166757093435029e-01
1.716156680340080500e+09,-9.592923619463374907e-01
1.716156680342339993e+09,-9.589699551323854765e-01
1.716156680342339993e+09,-9.586420962965425119e-01
1.716156680342339993e+09,-9.583215432405004508e-01
1.716156680342339993e+09,-9.579966340292014326e-01
1.716156680343487024e+09,-9.576674705672770793e-01
1.716156680345765591e+09,-9.573452485810577395e-01
1.716156680345765591e+09,-9.570151242970935668e-01
1.716156680348046064e+09,-9.566807707931808125e-01
1.716156680348046064e+09,-9.563498885380380399e-01
1.716156680349191666e+09,nan
1.716156680351454973e+09,-9.560153280088635741e-01
1.716156680351454973e+09,-9.556845025980260644e-01
1.716156680352589130e+09,-9.553453506598724720e-01
1.716156680353731871e+09,-9.550067033097981994e-01
1.716156680356008768e+09,-9.546731934806463871e-01
1.716156680356008768e+09,-9.543333526752949547e-01
1.716156680358264923e+09,-9.539929872504461228e-01
1.716156680359402180e+09,-9.536430653764652599e-01
1.716156680359402180e+09,-9.533056751741384449e-01
1.716156680360543251e+09,-9.529619605032860763e-01
1.716156680360543251e+09,-9.526224547724878589e-01
1.716156680362804413e+09,-9.522766638994837329e-01
1.716156680363944530e+09,-9.519278937816845199e-01
1.716156680365089178e+09,-9.515773722045626215e-01
1.716156680365089178e+09,-9.512320813383511320e-01
1.716156680367335081e+09,-9.508806497445388972e-01
1.716156680368460178e+09,-9.505273958284117253e-01
1.716156680369590759e+09,-9.501695639348386457e-01
1.716156680370735884e+09,-9.498226320717670923e-01
1.716156680370735884e+09,-9.494698135964472208e-01
1.716156680372996330e+09,-9.491157161177725676e-01
1.716156680374133110e+09,-9.487560448840410832e-01
1.716156680375275850e+09,-9.483960475931333400e-01
1.716156680376407623e+09,-9.480399059780986182e-01
1.716156680376407623e+09,-9.476764837155268184e-01
1.716156680378662348e+09,-9.473115236087280566e-01
1.716156680380904198e+09,-9.469471685651480453e-01
1.716156680382049561e+09,-9.465812079688780134e-01
1.716156680382049561e+09,-9.462207349622075991e-01
1.716156680384360790e+09,-9.458538984632366420e-01
1.716156680384360790e+09,-9.454929152954555382e-01
1.716156680385524988e+09,-9.451218088756969671e-01
1.716156680386667013e+09,-9.447472907778809992e-01
1.716156680387801886e+09,-9.443797682538724869e-01
1.716156680387801886e+09,-9.439849451477578812e-01
1.716156680390069246e+09,-9.436011597483504598e-01
1.716156680391208172e+09,-9.432245760936581735e-01
1.716156680393480778e+09,-9.428450282390068438e-01
1.716156680393480778e+09,-9.424691151764353902e-01
1.716156680394634247e+09,-9.420872891424874052e-01
1.716156680394634247e+09,-9.417055214241095706e-01
1.716156680395770550e+09,-9.413243075688501049e-01
1.716156680398055077e+09,-9.409347853290644936e-01
1.716156680399204016e+09,-9.405482248702623504e-01
1.716156680400346279e+09,-9.401588175862960473e-01
1.716156680400346279e+09,-9.397750238343010043e-01
1.716156680401501179e+09,-9.393771255971494760e-01
1.716156680404920340e+09,-9.389843550004774997e-01
1.716156680407166004e+09,-9.385897803406446638e-01
1.716156680407166004e+09,-9.381900959328509648e-01
1.716156680410523176e+09,-9.378009935761406624e-01
1.716156680410523176e+09,-9.374059772125851175e-01
1.716156680410523176e+09,-9.370049206418379351e-01
1.716156680411654234e+09,-9.366160744102861591e-01
1.716156680411654234e+09,-9.362180279243695891e-01
1.716156680412796974e+09,-9.358260877802515587e-01
1.716156680413938761e+09,-9.354335769750918850e-01
1.716156680413938761e+09,-9.350333160342986227e-01
1.716156680416219234e+09,-9.346296554770064935e-01
1.716156680417373180e+09,-9.342237666403629959e-01
1.716156680418521881e+09,-9.338140202902599496e-01
1.716156680420785427e+09,-9.334089482768388457e-01
1.716156680420785427e+09,-9.329943603617157910e-01
1.716156680421926498e+09,-9.325789608986929657e-01
1.716156680423059702e+09,-9.321652574532939273e-01
1.716156680423059702e+09,-9.317585570584721033e-01
1.716156680424189806e+09,nan
1.716156680426447153e+09,-9.313433916447620975e-01
1.716156680426447153e+09,-9.309291888371885593e-01
1.716156680427585125e+09,-9.305152695109951688e-01
1.716156680427585125e+09,-9.300986695371138424e-01
1.716156680428718328e+09,-9.296863147085165924e-01
1.716156680430987835e+09,-9.292683879179493012e-01
1.716156680432139158e+09,nan
1.716156680433276892e+09,-9.288477667931056558e-01
1.716156680433276892e+09,-9.284240847224602966e-01
1.716156680436648846e+09,-9.280065645331457835e-01
1.716156680436648846e+09,-9.275788788174791355e-01
1.716156680436648846e+09,-9.271506888883381814e-01
1.716156680437784672e+09,-9.267220013792318856e-01
1.716156680438928127e+09,-9.263004588800916039e-01
1.716156680441187382e+09,-9.258805462042715151e-01
1.716156680442325592e+09,-9.254516283115857833e-01
1.716156680444572449e+09,-9.250188941946588805e-01
1.716156680445705414e+09,-9.245860466462813010e-01
1.716156680448042154e+09,-9.241570117015583952e-01
1.716156680448042154e+09,-9.237215108730562063e-01
1.716156680448042154e+09,-9.232859118022321843e-01
1.716156680449175596e+09,nan
1.716156680450315714e+09,-9.228574783844266660e-01
1.716156680453690290e+09,-9.224209024596548012e-01
1.716156680454841137e+09,-9.219792668938501246e-01
1.716156680454841137e+09,-9.215464267665604003e-01
1.716156680458213091e+09,-9.210762362792354052e-01
1.716156680458213091e+09,-9.206316030318876242e-01
1.716156680458213091e+09,-9.201863326028583145e-01
1.716156680458213091e+09,-9.197480103433880450e-01
1.716156680458213091e+09,-9.193092887039215899e-01
1.716156680458225250e+09,-9.188599201165542629e-01
1.716156680458225250e+09,-9.184049232583560984e-01
1.716156680460471392e+09,-9.179618546848152816e-01
1.716156680462758303e+09,-9.175192497601428743e-01
1.716156680463902712e+09,-9.170628619071202747e-01
1.716156680463902712e+09,-9.166181369761573494e-01
1.716156680465038538e+09,-9.161614767545569471e-01
1.716156680465038538e+09,-9.157126300150008058e-01
1.716156680466179371e+09,-9.152440034038114014e-01
1.716156680468447924e+09,-9.147837663268715280e-01
1.716156680469583988e+09,-9.143221455461895131e-01
1.716156680471832514e+09,-9.138620443091964862e-01
1.716156680471832514e+09,-9.134018341295394583e-01
1.716156680472986221e+09,-9.129373399438728276e-01
1.716156680475234509e+09,-9.124742937906413776e-01
1.716156680475234509e+09,-9.120174101094419283e-01
1.716156680475234509e+09,-9.115524316560713602e-01
1.716156680476368189e+09,-9.110772426337809815e-01
1.716156680479753494e+09,-9.106172945993745715e-01
1.716156680479753494e+09,-9.101478202337338619e-01
1.716156680479764462e+09,nan
1.716156680482015371e+09,-9.096778672812588784e-01
1.716156680482015371e+09,-9.092118090727562274e-01
1.716156680483157396e+09,-9.087393348897472301e-01
1.716156680483157396e+09,-9.082628004029865698e-01
1.716156680485402822e+09,nan
1.716156680485414505e+09,-9.077952846590776614e-01
1.716156680485414505e+09,-9.073146093528851042e-01
1.716156680487686872e+09,-9.068379707396420075e-01
1.716156680488834143e+09,-9.063687317104506258e-01
1.716156680488834143e+09,-9.058835289325781748e-01
1.716156680489966869e+09,-9.054022966751641421e-01
1.716156680492219925e+09,-9.049138102272568096e-01
1.716156680493352890e+09,-9.044297231318618735e-01
1.716156680494484663e+09,-9.039465079241826295e-01
