timeRec,pitchCommand
1.741723327375586271e+09,9.765625000000000000e-04
1.741723327425728321e+09,9.765625000000000000e-04
1.741723327475789309e+09,9.765625000000000000e-04
1.741723327525921345e+09,9.765625000000000000e-04
1.741723327576078653e+09,9.765625000000000000e-04
1.741723327626396418e+09,9.765625000000000000e-04
1.741723327676886320e+09,9.765625000000000000e-04
1.741723327725350142e+09,9.765625000000000000e-04
1.741723327775583744e+09,9.765625000000000000e-04
1.741723327827102661e+09,9.765625000000000000e-04
1.741723327875950336e+09,9.765625000000000000e-04
1.741723327927291870e+09,9.765625000000000000e-04
1.741723327977615595e+09,9.765625000000000000e-04
1.741723328027945995e+09,9.765625000000000000e-04
1.741723328076549053e+09,9.765625000000000000e-04
1.741723328128011227e+09,9.765625000000000000e-04
1.741723328177899122e+09,9.765625000000000000e-04
1.741723328228120804e+09,9.765625000000000000e-04
1.741723328278219700e+09,9.765625000000000000e-04
1.741723328327187061e+09,9.765625000000000000e-04
1.741723328378494501e+09,9.765625000000000000e-04
1.741723328428661585e+09,9.765625000000000000e-04
1.741723328477619886e+09,9.765625000000000000e-04
1.741723328528391123e+09,9.765625000000000000e-04
1.741723328577925682e+09,9.765625000000000000e-04
1.741723328627991915e+09,9.765625000000000000e-04
1.741723328678733587e+09,9.765625000000000000e-04
1.741723328729403973e+09,9.765625000000000000e-04
1.741723328779489279e+09,9.765625000000000000e-04
1.741723328829705238e+09,9.765625000000000000e-04
1.741723328879210949e+09,9.765625000000000000e-04
1.741723328928739786e+09,9.765625000000000000e-04
1.741723328979583979e+09,9.765625000000000000e-04
1.741723329029246569e+09,9.765625000000000000e-04
1.741723329079203129e+09,9.765625000000000000e-04
1.741723329130524397e+09,9.765625000000000000e-04
1.741723329180645704e+09,9.765625000000000000e-04
1.741723329229632616e+09,9.765625000000000000e-04
1.741723329280890465e+09,9.765625000000000000e-04
1.741723329329829931e+09,9.765625000000000000e-04
1.741723329381108522e+09,9.765625000000000000e-04
1.741723329431200027e+09,9.765625000000000000e-04
1.741723329480171442e+09,9.765625000000000000e-04
1.741723329530332565e+09,9.765625000000000000e-04
1.741723329629842520e+09,9.765625000000000000e-04
1.741723329680172682e+09,9.765625000000000000e-04
1.741723329730228901e+09,9.765625000000000000e-04
1.741723329780293703e+09,9.765625000000000000e-04
1.741723329830395460e+09,9.765625000000000000e-04
1.741723329880602121e+09,9.765625000000000000e-04
1.741723329930622816e+09,9.765625000000000000e-04
1.741723329980799675e+09,9.765625000000000000e-04
1.741723330030878544e+09,9.765625000000000000e-04
1.741723330081091166e+09,9.765625000000000000e-04
1.741723330131251574e+09,9.765625000000000000e-04
1.741723330181471825e+09,9.765625000000000000e-04
1.741723330231473684e+09,9.765625000000000000e-04
1.741723330281557083e+09,9.765625000000000000e-04
1.741723330331748247e+09,9.765625000000000000e-04
1.741723330381936073e+09,9.765625000000000000e-04
1.741723330432100773e+09,9.765625000000000000e-04
1.741723330482249498e+09,9.765625000000000000e-04
1.741723330532363176e+09,9.765625000000000000e-04
1.741723330582409143e+09,9.765625000000000000e-04
1.741723330632620335e+09,9.765625000000000000e-04
1.741723330682723761e+09,9.765625000000000000e-04
1.741723330732825994e+09,9.765625000000000000e-04
1.741723330782935619e+09,9.765625000000000000e-04
1.741723330833072424e+09,9.765625000000000000e-04
1.741723330883195162e+09,-1.708984375000000000e-03
1.741723330933362246e+09,-3.417968750000000000e-03
1.741723330983446121e+09,-2.197265625000000000e-03
1.741723331033635855e+09,-4.394531250000000000e-03
1.741723331083725214e+09,-2.197265625000000000e-03
1.741723331133890867e+09,-3.906250000000000000e-03
1.741723331184294224e+09,-2.197265625000000000e-03
1.741723331234117031e+09,-2.685546875000000000e-03
1.741723331284213543e+09,-3.906250000000000000e-03
1.741723331334340096e+09,-3.417968750000000000e-03
1.741723331384410381e+09,-2.197265625000000000e-03
1.741723331434494019e+09,-2.197265625000000000e-03
1.741723331484620810e+09,-4.394531250000000000e-03
1.741723331534692526e+09,-2.197265625000000000e-03
1.741723331584784985e+09,-3.173828125000000000e-03
1.741723331634965658e+09,-3.906250000000000000e-03
1.741723331685064077e+09,-3.173828125000000000e-03
1.741723331735166788e+09,-2.197265625000000000e-03
1.741723331785320520e+09,-4.394531250000000000e-03
1.741723331835398674e+09,-3.173828125000000000e-03
1.741723331885548830e+09,-2.685546875000000000e-03
1.741723331935713053e+09,-3.906250000000000000e-03
1.741723331985786915e+09,-2.197265625000000000e-03
1.741723332035907269e+09,-4.394531250000000000e-03
1.741723332086024284e+09,-4.394531250000000000e-03
1.741723332186173677e+09,-2.197265625000000000e-03
1.741723332236217260e+09,-3.173828125000000000e-03
1.741723332286626577e+09,-4.394531250000000000e-03
1.741723332336494446e+09,-2.197265625000000000e-03
1.741723332386628389e+09,-3.906250000000000000e-03
1.741723332436705351e+09,-3.417968750000000000e-03
1.741723332486819029e+09,-3.417968750000000000e-03
1.741723332536984205e+09,-3.417968750000000000e-03
1.741723332587117195e+09,-3.173828125000000000e-03
1.741723332637241602e+09,-4.394531250000000000e-03
1.741723332687389374e+09,-2.197265625000000000e-03
1.741723332737456560e+09,-4.394531250000000000e-03
1.741723332787645102e+09,-2.685546875000000000e-03
1.741723332837695837e+09,-4.394531250000000000e-03
1.741723332887843847e+09,-2.197265625000000000e-03
1.741723332937965393e+09,-4.882812500000000000e-03
1.741723332988081217e+09,-2.197265625000000000e-03
1.741723333038228989e+09,-3.906250000000000000e-03
1.741723333088282108e+09,-3.906250000000000000e-03
1.741723333138450623e+09,-3.173828125000000000e-03
1.741723333188534260e+09,-4.394531250000000000e-03
1.741723333238646269e+09,-2.685546875000000000e-03
1.741723333288747787e+09,-3.417968750000000000e-03
1.741723333339091301e+09,-2.685546875000000000e-03
1.741723333388927460e+09,-4.394531250000000000e-03
1.741723333438999653e+09,-2.685546875000000000e-03
1.741723333489149332e+09,-4.394531250000000000e-03
1.741723333539264441e+09,-3.173828125000000000e-03
1.741723333589339972e+09,-4.394531250000000000e-03
1.741723333639565229e+09,-2.685546875000000000e-03
1.741723333689660788e+09,-4.394531250000000000e-03
1.741723333739806414e+09,-3.173828125000000000e-03
1.741723333789972305e+09,-4.882812500000000000e-03
1.741723333840125799e+09,-2.197265625000000000e-03
1.741723333890255213e+09,-3.906250000000000000e-03
1.741723333940367937e+09,-3.417968750000000000e-03
1.741723333990465879e+09,-3.906250000000000000e-03
1.741723334040687561e+09,-3.417968750000000000e-03
1.741723334090770245e+09,-3.173828125000000000e-03
1.741723334140886307e+09,-4.394531250000000000e-03
1.741723334191019535e+09,-2.197265625000000000e-03
1.741723334241096497e+09,-3.906250000000000000e-03
1.741723334291224003e+09,-2.685546875000000000e-03
1.741723334341382980e+09,-2.685546875000000000e-03
1.741723334391826630e+09,-4.394531250000000000e-03
1.741723334441646814e+09,-2.197265625000000000e-03
1.741723334491767406e+09,-4.394531250000000000e-03
1.741723334541836262e+09,-3.173828125000000000e-03
1.741723334591908455e+09,-2.685546875000000000e-03
1.741723334642023563e+09,-3.417968750000000000e-03
1.741723334692159891e+09,-3.173828125000000000e-03
1.741723334792545319e+09,-3.173828125000000000e-03
1.741723334842590094e+09,-4.394531250000000000e-03
1.741723334892752886e+09,-3.417968750000000000e-03
1.741723334942832470e+09,-4.882812500000000000e-03
1.741723334993009567e+09,-3.173828125000000000e-03
1.741723335043210268e+09,-2.685546875000000000e-03
1.741723335093233109e+09,-4.882812500000000000e-03
1.741723335143396139e+09,-3.417968750000000000e-03
1.741723335193542719e+09,-4.394531250000000000e-03
1.741723335243603230e+09,-4.882812500000000000e-03
1.741723335293812513e+09,-3.173828125000000000e-03
1.741723335343841076e+09,-5.371093750000000000e-03
1.741723335394010305e+09,-5.371093750000000000e-03
1.741723335444161177e+09,-5.371093750000000000e-03
1.741723335494535685e+09,-4.394531250000000000e-03
1.741723335544344664e+09,-5.371093750000000000e-03
1.741723335594455004e+09,-5.371093750000000000e-03
1.741723335644629717e+09,-5.371093750000000000e-03
1.741723335694738388e+09,-5.371093750000000000e-03
1.741723335744898796e+09,-5.615234375000000000e-03
1.741723335795067310e+09,-5.615234375000000000e-03
1.741723335845154285e+09,-5.615234375000000000e-03
1.741723335895362854e+09,-6.591796875000000000e-03
1.741723335945362806e+09,-7.568359375000000000e-03
1.741723335995551586e+09,-9.765625000000000000e-03
1.741723336045552492e+09,-1.220703125000000000e-02
1.741723336095666409e+09,-1.489257812500000000e-02
1.741723336145790577e+09,-1.660156250000000000e-02
1.741723336195864677e+09,-1.757812500000000000e-02
1.741723336245938063e+09,-1.855468750000000000e-02
1.741723336296154022e+09,-1.928710937500000000e-02
1.741723336346292496e+09,-2.026367187500000000e-02
1.741723336396406174e+09,-2.099609375000000000e-02
1.741723336446579933e+09,-2.197265625000000000e-02
1.741723336496653557e+09,-2.294921875000000000e-02
1.741723336547059059e+09,-2.416992187500000000e-02
1.741723336597028971e+09,-2.514648437500000000e-02
1.741723336647083998e+09,-2.636718750000000000e-02
1.741723336697165251e+09,-2.734375000000000000e-02
1.741723336747340441e+09,-2.856445312500000000e-02
1.741723336797458410e+09,-2.905273437500000000e-02
1.741723336847571135e+09,-2.978515625000000000e-02
1.741723336897705555e+09,-3.125000000000000000e-02
1.741723336947782993e+09,-3.295898437500000000e-02
1.741723337048050880e+09,-3.344726562500000000e-02
1.741723337098183870e+09,-3.417968750000000000e-02
1.741723337148305655e+09,-3.466796875000000000e-02
1.741723337198468447e+09,-3.564453125000000000e-02
1.741723337248575211e+09,-3.637695312500000000e-02
1.741723337298752546e+09,-3.637695312500000000e-02
1.741723337348832607e+09,-3.686523437500000000e-02
1.741723337399050951e+09,-3.784179687500000000e-02
1.741723337449120045e+09,-3.833007812500000000e-02
1.741723337499287844e+09,-3.906250000000000000e-02
1.741723337549384594e+09,-4.003906250000000000e-02
1.741723337599476814e+09,-4.052734375000000000e-02
1.741723337649796963e+09,-4.125976562500000000e-02
1.741723337699785948e+09,-4.223632812500000000e-02
1.741723337749903679e+09,-4.272460937500000000e-02
1.741723337799973726e+09,-4.296875000000000000e-02
1.741723337850130320e+09,-4.345703125000000000e-02
1.741723337900281429e+09,-4.443359375000000000e-02
1.741723337950401068e+09,-4.492187500000000000e-02
1.741723338000449419e+09,-4.516601562500000000e-02
1.741723338050600529e+09,-4.565429687500000000e-02
1.741723338100726843e+09,-4.614257812500000000e-02
1.741723338150793791e+09,-4.663085937500000000e-02
1.741723338200983524e+09,-4.736328125000000000e-02
1.741723338301183939e+09,-4.833984375000000000e-02
1.741723338351320267e+09,-4.882812500000000000e-02
1.741723338401465654e+09,-4.931640625000000000e-02
1.741723338451655865e+09,-4.956054687500000000e-02
1.741723338501766682e+09,-5.004882812500000000e-02
1.741723338551872015e+09,-5.053710937500000000e-02
1.741723338602025270e+09,-5.102539062500000000e-02
1.741723338652223825e+09,-5.102539062500000000e-02
1.741723338702333927e+09,-5.151367187500000000e-02
1.741723338752741575e+09,-5.175781250000000000e-02
1.741723338802604198e+09,-5.273437500000000000e-02
1.741723338852703094e+09,-5.322265625000000000e-02
1.741723338902831793e+09,-5.395507812500000000e-02
1.741723338952992678e+09,-5.395507812500000000e-02
1.741723339003226519e+09,-5.444335937500000000e-02
1.741723339053350449e+09,-5.493164062500000000e-02
1.741723339103484392e+09,-5.493164062500000000e-02
1.741723339153566837e+09,-5.541992187500000000e-02
1.741723339203733921e+09,-5.541992187500000000e-02
1.741723339253803492e+09,-5.541992187500000000e-02
1.741723339303948641e+09,-5.590820312500000000e-02
1.741723339354092360e+09,-5.615234375000000000e-02
1.741723339404319048e+09,-5.615234375000000000e-02
1.741723339454323769e+09,-5.615234375000000000e-02
1.741723339504559517e+09,-5.615234375000000000e-02
1.741723339554610014e+09,-5.664062500000000000e-02
1.741723339604725838e+09,-5.664062500000000000e-02
1.741723339654887438e+09,-5.712890625000000000e-02
1.741723339705132961e+09,-5.712890625000000000e-02
1.741723339755202055e+09,-5.761718750000000000e-02
1.741723339805607319e+09,-5.761718750000000000e-02
1.741723339855416536e+09,-5.761718750000000000e-02
1.741723339905666590e+09,-5.810546875000000000e-02
1.741723339955755234e+09,-5.810546875000000000e-02
1.741723340005949020e+09,-5.834960937500000000e-02
1.741723340055978775e+09,-5.834960937500000000e-02
1.741723340106127024e+09,-5.834960937500000000e-02
1.741723340156412840e+09,-5.883789062500000000e-02
1.741723340206619024e+09,-5.883789062500000000e-02
1.741723340256731510e+09,-5.932617187500000000e-02
1.741723340306932449e+09,-5.932617187500000000e-02
1.741723340356971025e+09,-5.932617187500000000e-02
1.741723340407222748e+09,-5.981445312500000000e-02
1.741723340457436562e+09,-5.981445312500000000e-02
1.741723340507556915e+09,-5.981445312500000000e-02
1.741723340557814837e+09,-6.030273437500000000e-02
1.741723340607948542e+09,-6.030273437500000000e-02
1.741723340658002615e+09,-6.030273437500000000e-02
1.741723340708177805e+09,-6.054687500000000000e-02
1.741723340758305550e+09,-6.054687500000000000e-02
1.741723340808497190e+09,-6.054687500000000000e-02
1.741723340858839512e+09,-6.054687500000000000e-02
1.741723340908796310e+09,-6.054687500000000000e-02
1.741723340958845854e+09,-6.054687500000000000e-02
1.741723341008953571e+09,-6.054687500000000000e-02
1.741723341059101343e+09,-6.103515625000000000e-02
1.741723341109272480e+09,-6.103515625000000000e-02
1.741723341159458876e+09,-6.103515625000000000e-02
1.741723341209550619e+09,-6.152343750000000000e-02
1.741723341309719086e+09,-6.152343750000000000e-02
1.741723341359868526e+09,-6.152343750000000000e-02
1.741723341409974098e+09,-6.152343750000000000e-02
1.741723341460135937e+09,-6.152343750000000000e-02
1.741723341510207415e+09,-6.152343750000000000e-02
1.741723341560374260e+09,-6.201171875000000000e-02
1.741723341610488653e+09,-6.201171875000000000e-02
1.741723341660608768e+09,-6.201171875000000000e-02
1.741723341710670948e+09,-6.201171875000000000e-02
1.741723341760863781e+09,-6.201171875000000000e-02
1.741723341811040163e+09,-6.201171875000000000e-02
1.741723341861228704e+09,-6.201171875000000000e-02
1.741723341911253691e+09,-6.201171875000000000e-02
1.741723341961512566e+09,-6.250000000000000000e-02
1.741723342011549473e+09,-6.250000000000000000e-02
1.741723342061648369e+09,-6.250000000000000000e-02
1.741723342111835957e+09,-6.250000000000000000e-02
1.741723342161953211e+09,-6.250000000000000000e-02
1.741723342212085962e+09,-6.250000000000000000e-02
1.741723342262208223e+09,-6.250000000000000000e-02
1.741723342312471628e+09,-6.250000000000000000e-02
1.741723342362653494e+09,-6.250000000000000000e-02
1.741723342412827730e+09,-6.250000000000000000e-02
1.741723342462950230e+09,-6.250000000000000000e-02
1.741723342513065100e+09,-6.250000000000000000e-02
1.741723342563316822e+09,-6.250000000000000000e-02
1.741723342613506079e+09,-6.250000000000000000e-02
1.741723342663638115e+09,-6.250000000000000000e-02
1.741723342713736773e+09,-6.250000000000000000e-02
1.741723342763930082e+09,-6.250000000000000000e-02
1.741723342814068079e+09,-6.250000000000000000e-02
1.741723342864250183e+09,-6.274414062500000000e-02
1.741723342914388418e+09,-6.274414062500000000e-02
1.741723342964569807e+09,-6.274414062500000000e-02
1.741723343014943838e+09,-6.274414062500000000e-02
1.741723343064842939e+09,-6.274414062500000000e-02
1.741723343115016460e+09,-6.274414062500000000e-02
1.741723343165221453e+09,-6.274414062500000000e-02
1.741723343215382814e+09,-6.274414062500000000e-02
1.741723343265588045e+09,-6.274414062500000000e-02
1.741723343315737247e+09,-6.274414062500000000e-02
1.741723343365824938e+09,-6.274414062500000000e-02
1.741723343416045427e+09,-6.274414062500000000e-02
1.741723343466157198e+09,-6.274414062500000000e-02
1.741723343516311884e+09,-6.274414062500000000e-02
1.741723343566460133e+09,-6.274414062500000000e-02
1.741723343616642714e+09,-6.274414062500000000e-02
1.741723343666725397e+09,-6.274414062500000000e-02
1.741723343716934443e+09,-6.274414062500000000e-02
1.741723343767047405e+09,-6.274414062500000000e-02
1.741723343817214727e+09,-6.274414062500000000e-02
1.741723343867348671e+09,-6.274414062500000000e-02
1.741723343917489290e+09,-6.274414062500000000e-02
1.741723343967612743e+09,-6.323242187500000000e-02
1.741723344017801523e+09,-6.323242187500000000e-02
1.741723344068100452e+09,-6.323242187500000000e-02
1.741723344118013144e+09,-6.323242187500000000e-02
1.741723344168140173e+09,-6.323242187500000000e-02
1.741723344218245983e+09,-6.323242187500000000e-02
1.741723344268397331e+09,-6.323242187500000000e-02
1.741723344318495274e+09,-6.323242187500000000e-02
1.741723344368625164e+09,-6.323242187500000000e-02
1.741723344418671608e+09,-6.372070312500000000e-02
1.741723344468830824e+09,-6.372070312500000000e-02
1.741723344518939018e+09,-6.372070312500000000e-02
1.741723344569085121e+09,-6.372070312500000000e-02
1.741723344619215965e+09,-6.372070312500000000e-02
1.741723344669286966e+09,-6.372070312500000000e-02
1.741723344719365835e+09,-6.372070312500000000e-02
1.741723344769551039e+09,-6.420898437500000000e-02
1.741723344821524143e+09,-6.420898437500000000e-02
1.741723344871624470e+09,-6.420898437500000000e-02
1.741723344921727896e+09,-6.420898437500000000e-02
1.741723344971934319e+09,-6.420898437500000000e-02
1.741723345021982431e+09,-6.420898437500000000e-02
1.741723345072096825e+09,-6.469726562500000000e-02
1.741723345122408628e+09,-6.469726562500000000e-02
1.741723345172414780e+09,-6.469726562500000000e-02
1.741723345222548962e+09,-6.469726562500000000e-02
1.741723345272639036e+09,-6.469726562500000000e-02
1.741723345322772503e+09,-6.469726562500000000e-02
1.741723345371723413e+09,-6.494140625000000000e-02
1.741723345422981739e+09,-6.494140625000000000e-02
1.741723345472586393e+09,-6.494140625000000000e-02
1.741723345523244381e+09,-6.494140625000000000e-02
1.741723345573385954e+09,-6.494140625000000000e-02
1.741723345623508930e+09,-6.494140625000000000e-02
1.741723345673606157e+09,-6.494140625000000000e-02
1.741723345722631693e+09,-6.494140625000000000e-02
1.741723345773902655e+09,-6.494140625000000000e-02
1.741723345822887182e+09,-6.494140625000000000e-02
1.741723345872989178e+09,-6.542968750000000000e-02
1.741723345924345493e+09,-6.542968750000000000e-02
1.741723345974484444e+09,-6.542968750000000000e-02
1.741723346024627209e+09,-6.542968750000000000e-02
1.741723346074764013e+09,-6.591796875000000000e-02
1.741723346123720169e+09,-6.591796875000000000e-02
1.741723346175178289e+09,-6.591796875000000000e-02
1.741723346225199938e+09,-6.591796875000000000e-02
1.741723346275329113e+09,-6.591796875000000000e-02
1.741723346324360847e+09,-6.640625000000000000e-02
1.741723346375578880e+09,-6.640625000000000000e-02
1.741723346425685406e+09,-6.640625000000000000e-02
1.741723346474660635e+09,-6.640625000000000000e-02
1.741723346525954247e+09,-6.640625000000000000e-02
1.741723346576119900e+09,-6.689453125000000000e-02
1.741723346626209497e+09,-6.689453125000000000e-02
1.741723346676257610e+09,-6.689453125000000000e-02
1.741723346726462603e+09,-6.689453125000000000e-02
1.741723346776504517e+09,-6.689453125000000000e-02
1.741723346826744556e+09,-6.689453125000000000e-02
1.741723346876873016e+09,-6.713867187500000000e-02
1.741723346927043438e+09,-6.713867187500000000e-02
1.741723346977125645e+09,-6.713867187500000000e-02
1.741723347027287006e+09,-6.713867187500000000e-02
1.741723347077375650e+09,-6.713867187500000000e-02
1.741723347126323700e+09,-6.713867187500000000e-02
1.741723347177656412e+09,-6.713867187500000000e-02
1.741723347227921963e+09,-6.762695312500000000e-02
1.741723347277908325e+09,-6.762695312500000000e-02
1.741723347328066826e+09,-6.762695312500000000e-02
1.741723347378250599e+09,-6.762695312500000000e-02
1.741723347428328991e+09,-6.762695312500000000e-02
1.741723347478457928e+09,-6.762695312500000000e-02
1.741723347528033257e+09,-6.762695312500000000e-02
1.741723347578765869e+09,-6.762695312500000000e-02
1.741723347627739668e+09,-6.811523437500000000e-02
1.741723347677892685e+09,-6.811523437500000000e-02
1.741723347729300261e+09,-6.860351562500000000e-02
1.741723347779437542e+09,-6.860351562500000000e-02
1.741723347829581738e+09,-6.860351562500000000e-02
1.741723347879684925e+09,-6.860351562500000000e-02
1.741723347929860115e+09,-6.860351562500000000e-02
1.741723347979954243e+09,-6.860351562500000000e-02
1.741723348029977560e+09,-6.860351562500000000e-02
1.741723348080195665e+09,-6.860351562500000000e-02
1.741723348130305529e+09,-6.909179687500000000e-02
1.741723348180453300e+09,-6.909179687500000000e-02
1.741723348230565310e+09,-6.909179687500000000e-02
1.741723348280935764e+09,-6.909179687500000000e-02
1.741723348330897331e+09,-6.909179687500000000e-02
1.741723348381075382e+09,-6.909179687500000000e-02
1.741723348431002378e+09,-6.933593750000000000e-02
1.741723348481277704e+09,-6.933593750000000000e-02
1.741723348531228065e+09,-6.933593750000000000e-02
1.741723348581386566e+09,-6.933593750000000000e-02
1.741723348680576324e+09,-6.933593750000000000e-02
1.741723348731863022e+09,-6.933593750000000000e-02
1.741723348781988144e+09,-6.933593750000000000e-02
1.741723348832148552e+09,-6.933593750000000000e-02
1.741723348882180691e+09,-6.933593750000000000e-02
1.741723348932448149e+09,-6.933593750000000000e-02
1.741723348982544422e+09,-6.933593750000000000e-02
1.741723349032720327e+09,-6.933593750000000000e-02
1.741723349081654549e+09,-6.982421875000000000e-02
1.741723349132920504e+09,-6.982421875000000000e-02
1.741723349183028698e+09,-6.982421875000000000e-02
1.741723349233150721e+09,-6.982421875000000000e-02
1.741723349283190727e+09,-6.982421875000000000e-02
1.741723349333403111e+09,-6.982421875000000000e-02
1.741723349382592916e+09,-6.982421875000000000e-02
1.741723349433682680e+09,-6.982421875000000000e-02
1.741723349483780384e+09,-7.031250000000000000e-02
1.741723349533913612e+09,-7.031250000000000000e-02
1.741723349583999157e+09,-7.031250000000000000e-02
1.741723349634149313e+09,-7.031250000000000000e-02
1.741723349684278727e+09,-7.031250000000000000e-02
1.741723349734428644e+09,-7.031250000000000000e-02
1.741723349783278704e+09,-7.031250000000000000e-02
1.741723349834761381e+09,-7.031250000000000000e-02
1.741723349884814262e+09,-7.031250000000000000e-02
1.741723349934851885e+09,-7.031250000000000000e-02
1.741723349985023022e+09,-7.031250000000000000e-02
1.741723350035153866e+09,-7.031250000000000000e-02
1.741723350085258484e+09,-7.031250000000000000e-02
1.741723350135403633e+09,-7.031250000000000000e-02
1.741723350185474634e+09,-7.031250000000000000e-02
1.741723350235581398e+09,-7.031250000000000000e-02
1.741723350285709143e+09,-7.031250000000000000e-02
1.741723350335755825e+09,-7.031250000000000000e-02
1.741723350385905981e+09,-7.031250000000000000e-02
1.741723350436243773e+09,-7.031250000000000000e-02
1.741723350486258268e+09,-7.031250000000000000e-02
1.741723350536250591e+09,-7.031250000000000000e-02
1.741723350586493015e+09,-7.031250000000000000e-02
1.741723350635573864e+09,-7.031250000000000000e-02
1.741723350686731577e+09,-7.031250000000000000e-02
1.741723350736913681e+09,-7.031250000000000000e-02
1.741723350785886765e+09,-7.031250000000000000e-02
1.741723350837258577e+09,-7.031250000000000000e-02
1.741723350886798859e+09,-7.031250000000000000e-02
1.741723350937505007e+09,-7.031250000000000000e-02
1.741723350986500025e+09,-7.031250000000000000e-02
1.741723351037788391e+09,-7.031250000000000000e-02
1.741723351087926388e+09,-7.031250000000000000e-02
1.741723351136925220e+09,-7.031250000000000000e-02
1.741723351188215971e+09,-7.031250000000000000e-02
1.741723351237797976e+09,-7.031250000000000000e-02
1.741723351288422108e+09,-7.031250000000000000e-02
1.741723351337393522e+09,-7.031250000000000000e-02
1.741723351388812304e+09,-7.031250000000000000e-02
1.741723351438916206e+09,-7.031250000000000000e-02
1.741723351489270687e+09,-7.031250000000000000e-02
1.741723351539298773e+09,-7.031250000000000000e-02
1.741723351589410782e+09,-7.031250000000000000e-02
1.741723351639454603e+09,-7.031250000000000000e-02
1.741723351689570665e+09,-7.031250000000000000e-02
1.741723351739781141e+09,-7.031250000000000000e-02
1.741723351789877653e+09,-7.080078125000000000e-02
1.741723351839997292e+09,-7.080078125000000000e-02
1.741723351890106440e+09,-7.080078125000000000e-02
1.741723351939033747e+09,-7.080078125000000000e-02
1.741723351989943743e+09,-7.080078125000000000e-02
1.741723352040607452e+09,-7.080078125000000000e-02
1.741723352090674162e+09,-7.080078125000000000e-02
1.741723352140820980e+09,-7.080078125000000000e-02
1.741723352190974951e+09,-7.080078125000000000e-02
1.741723352241192341e+09,-7.080078125000000000e-02
1.741723352291300058e+09,-7.080078125000000000e-02
1.741723352341492653e+09,-7.080078125000000000e-02
1.741723352391550064e+09,-7.080078125000000000e-02
1.741723352441771984e+09,-7.080078125000000000e-02
1.741723352491888523e+09,-7.080078125000000000e-02
1.741723352542082310e+09,-7.080078125000000000e-02
1.741723352592129230e+09,-6.909179687500000000e-02
1.741723352642180681e+09,-6.909179687500000000e-02
1.741723352692244053e+09,-6.860351562500000000e-02
1.741723352742464542e+09,-6.494140625000000000e-02
1.741723352792561769e+09,-6.103515625000000000e-02
1.741723352841609716e+09,-5.712890625000000000e-02
1.741723352892879248e+09,-5.493164062500000000e-02
1.741723352942946911e+09,-5.371093750000000000e-02
1.741723352993122339e+09,-5.224609375000000000e-02
1.741723353042076588e+09,-5.102539062500000000e-02
1.741723353093288422e+09,-4.956054687500000000e-02
1.741723353142862558e+09,-4.785156250000000000e-02
1.741723353192525625e+09,-4.663085937500000000e-02
1.741723353243191957e+09,-4.516601562500000000e-02
1.741723353294112444e+09,-4.345703125000000000e-02
1.741723353344006300e+09,-4.272460937500000000e-02
1.741723353394155264e+09,-4.125976562500000000e-02
1.741723353443094492e+09,-4.052734375000000000e-02
1.741723353494465113e+09,-4.003906250000000000e-02
1.741723353544531107e+09,-3.906250000000000000e-02
1.741723353594877481e+09,-3.857421875000000000e-02
1.741723353644790888e+09,-3.833007812500000000e-02
1.741723353694218159e+09,-3.784179687500000000e-02
1.741723353744981766e+09,-3.686523437500000000e-02
1.741723353793917179e+09,-3.637695312500000000e-02
1.741723353844685316e+09,-3.613281250000000000e-02
1.741723353894219875e+09,-3.564453125000000000e-02
1.741723353944999456e+09,-3.515625000000000000e-02
1.741723353995041132e+09,-3.466796875000000000e-02
1.741723354045777559e+09,-3.417968750000000000e-02
1.741723354094769716e+09,-3.393554687500000000e-02
1.741723354146074057e+09,-3.393554687500000000e-02
1.741723354196155548e+09,-3.344726562500000000e-02
1.741723354246367216e+09,-3.295898437500000000e-02
1.741723354296440363e+09,-3.247070312500000000e-02
1.741723354346615791e+09,-3.173828125000000000e-02
1.741723354445124865e+09,-3.125000000000000000e-02
1.741723354495327950e+09,-3.076171875000000000e-02
1.741723354545615911e+09,-3.027343750000000000e-02
1.741723354595856190e+09,-2.978515625000000000e-02
1.741723354645792007e+09,-2.978515625000000000e-02
1.741723354696143150e+09,-2.954101562500000000e-02
1.741723354746194839e+09,-2.954101562500000000e-02
1.741723354796293736e+09,-2.905273437500000000e-02
1.741723354846332312e+09,-2.856445312500000000e-02
1.741723354896548510e+09,-2.807617187500000000e-02
1.741723354946486473e+09,-2.807617187500000000e-02
1.741723354996625662e+09,-2.734375000000000000e-02
1.741723355046751499e+09,-2.734375000000000000e-02
1.741723355096893072e+09,-2.734375000000000000e-02
1.741723355147014141e+09,-2.685546875000000000e-02
1.741723355197293282e+09,-2.636718750000000000e-02
1.741723355247273207e+09,-2.636718750000000000e-02
1.741723355297377110e+09,-2.587890625000000000e-02
1.741723355347478867e+09,-2.539062500000000000e-02
1.741723355397745609e+09,-2.514648437500000000e-02
1.741723355447718859e+09,-2.514648437500000000e-02
1.741723355497878313e+09,-2.416992187500000000e-02
1.741723355548141718e+09,-2.416992187500000000e-02
1.741723355598252535e+09,-2.368164062500000000e-02
1.741723355648355722e+09,-2.319335937500000000e-02
1.741723355698687553e+09,-2.294921875000000000e-02
1.741723355749008656e+09,-2.294921875000000000e-02
1.741723355798907757e+09,-2.246093750000000000e-02
1.741723355848996639e+09,-2.246093750000000000e-02
1.741723355899230242e+09,-2.197265625000000000e-02
